date,GDP per Capita,city,year,month
2014-01-01,50646.0,Charleston,2014,1
2014-02-01,50781.25,Charleston,2014,2
2014-03-01,50916.5,Charleston,2014,3
2014-04-01,51051.75,Charleston,2014,4
2014-05-01,51187.0,Charleston,2014,5
2014-06-01,51322.25,Charleston,2014,6
2014-07-01,51457.5,Charleston,2014,7
2014-08-01,51592.75,Charleston,2014,8
2014-09-01,51728.0,Charleston,2014,9
2014-10-01,51863.25,Charleston,2014,10
2014-11-01,51998.5,Charleston,2014,11
2014-12-01,52133.75,Charleston,2014,12
2015-01-01,52269.0,Charleston,2015,1
2015-02-01,52142.41666666666,Charleston,2015,2
2015-03-01,52015.833333333336,Charleston,2015,3
2015-04-01,51889.25,Charleston,2015,4
2015-05-01,51762.66666666666,Charleston,2015,5
2015-06-01,51636.083333333336,Charleston,2015,6
2015-07-01,51509.5,Charleston,2015,7
2015-08-01,51382.91666666666,Charleston,2015,8
2015-09-01,51256.333333333336,Charleston,2015,9
2015-10-01,51129.75,Charleston,2015,10
2015-11-01,51003.16666666666,Charleston,2015,11
2015-12-01,50876.583333333336,Charleston,2015,12
2000-01-01,39916.0,Cheyenne,2000,1
2000-02-01,40052.333333333336,Cheyenne,2000,2
2000-03-01,40188.66666666666,Cheyenne,2000,3
2000-04-01,40325.0,Cheyenne,2000,4
2000-05-01,40461.333333333336,Cheyenne,2000,5
2000-06-01,40597.66666666666,Cheyenne,2000,6
2000-07-01,40734.0,Cheyenne,2000,7
2000-08-01,40870.333333333336,Cheyenne,2000,8
2000-09-01,41006.66666666666,Cheyenne,2000,9
2000-10-01,41143.0,Cheyenne,2000,10
2000-11-01,41279.333333333336,Cheyenne,2000,11
2000-12-01,41415.66666666666,Cheyenne,2000,12
2001-01-01,41552.0,Cheyenne,2001,1
2001-02-01,41688.333333333336,Cheyenne,2001,2
2001-03-01,41824.66666666666,Cheyenne,2001,3
2001-04-01,41961.0,Cheyenne,2001,4
2001-05-01,42097.333333333336,Cheyenne,2001,5
2001-06-01,42233.66666666666,Cheyenne,2001,6
2001-07-01,42370.0,Cheyenne,2001,7
2001-08-01,42506.333333333336,Cheyenne,2001,8
2001-09-01,42642.66666666666,Cheyenne,2001,9
2001-10-01,42779.0,Cheyenne,2001,10
2001-11-01,42915.333333333336,Cheyenne,2001,11
2001-12-01,43051.66666666666,Cheyenne,2001,12
2002-01-01,43188.0,Cheyenne,2002,1
2002-02-01,43343.41666666666,Cheyenne,2002,2
2002-03-01,43498.833333333336,Cheyenne,2002,3
2002-04-01,43654.25,Cheyenne,2002,4
2002-05-01,43809.66666666666,Cheyenne,2002,5
2002-06-01,43965.083333333336,Cheyenne,2002,6
2002-07-01,44120.5,Cheyenne,2002,7
2002-08-01,44275.91666666666,Cheyenne,2002,8
2002-09-01,44431.333333333336,Cheyenne,2002,9
2002-10-01,44586.75,Cheyenne,2002,10
2002-11-01,44742.16666666666,Cheyenne,2002,11
2002-12-01,44897.583333333336,Cheyenne,2002,12
2003-01-01,45053.0,Cheyenne,2003,1
2003-02-01,45218.583333333336,Cheyenne,2003,2
2003-03-01,45384.16666666666,Cheyenne,2003,3
2003-04-01,45549.75,Cheyenne,2003,4
2003-05-01,45715.333333333336,Cheyenne,2003,5
2003-06-01,45880.91666666666,Cheyenne,2003,6
2003-07-01,46046.5,Cheyenne,2003,7
2003-08-01,46212.083333333336,Cheyenne,2003,8
2003-09-01,46377.66666666666,Cheyenne,2003,9
2003-10-01,46543.25,Cheyenne,2003,10
2003-11-01,46708.833333333336,Cheyenne,2003,11
2003-12-01,46874.41666666666,Cheyenne,2003,12
2004-01-01,47040.0,Cheyenne,2004,1
2004-02-01,47132.41666666666,Cheyenne,2004,2
2004-03-01,47224.833333333336,Cheyenne,2004,3
2004-04-01,47317.25,Cheyenne,2004,4
2004-05-01,47409.66666666666,Cheyenne,2004,5
2004-06-01,47502.083333333336,Cheyenne,2004,6
2004-07-01,47594.5,Cheyenne,2004,7
2004-08-01,47686.91666666666,Cheyenne,2004,8
2004-09-01,47779.333333333336,Cheyenne,2004,9
2004-10-01,47871.75,Cheyenne,2004,10
2004-11-01,47964.16666666666,Cheyenne,2004,11
2004-12-01,48056.583333333336,Cheyenne,2004,12
2005-01-01,48149.0,Cheyenne,2005,1
2005-02-01,48501.75,Cheyenne,2005,2
2005-03-01,48854.5,Cheyenne,2005,3
2005-04-01,49207.25,Cheyenne,2005,4
2005-05-01,49560.0,Cheyenne,2005,5
2005-06-01,49912.75,Cheyenne,2005,6
2005-07-01,50265.5,Cheyenne,2005,7
2005-08-01,50618.25,Cheyenne,2005,8
2005-09-01,50971.0,Cheyenne,2005,9
2005-10-01,51323.75,Cheyenne,2005,10
2005-11-01,51676.5,Cheyenne,2005,11
2005-12-01,52029.25,Cheyenne,2005,12
2006-01-01,52382.0,Cheyenne,2006,1
2006-02-01,52483.833333333336,Cheyenne,2006,2
2006-03-01,52585.66666666666,Cheyenne,2006,3
2006-04-01,52687.5,Cheyenne,2006,4
2006-05-01,52789.333333333336,Cheyenne,2006,5
2006-06-01,52891.16666666666,Cheyenne,2006,6
2006-07-01,52993.0,Cheyenne,2006,7
2006-08-01,53094.833333333336,Cheyenne,2006,8
2006-09-01,53196.66666666666,Cheyenne,2006,9
2006-10-01,53298.5,Cheyenne,2006,10
2006-11-01,53400.333333333336,Cheyenne,2006,11
2006-12-01,53502.16666666666,Cheyenne,2006,12
2007-01-01,53604.0,Cheyenne,2007,1
2007-02-01,53983.583333333336,Cheyenne,2007,2
2007-03-01,54363.16666666666,Cheyenne,2007,3
2007-04-01,54742.75,Cheyenne,2007,4
2007-05-01,55122.333333333336,Cheyenne,2007,5
2007-06-01,55501.91666666666,Cheyenne,2007,6
2007-07-01,55881.5,Cheyenne,2007,7
2007-08-01,56261.083333333336,Cheyenne,2007,8
2007-09-01,56640.66666666666,Cheyenne,2007,9
2007-10-01,57020.25,Cheyenne,2007,10
2007-11-01,57399.833333333336,Cheyenne,2007,11
2007-12-01,57779.41666666666,Cheyenne,2007,12
2008-01-01,58159.0,Cheyenne,2008,1
2008-02-01,57529.583333333336,Cheyenne,2008,2
2008-03-01,56900.16666666666,Cheyenne,2008,3
2008-04-01,56270.75,Cheyenne,2008,4
2008-05-01,55641.333333333336,Cheyenne,2008,5
2008-06-01,55011.91666666666,Cheyenne,2008,6
2008-07-01,54382.5,Cheyenne,2008,7
2008-08-01,53753.083333333336,Cheyenne,2008,8
2008-09-01,53123.66666666666,Cheyenne,2008,9
2008-10-01,52494.25,Cheyenne,2008,10
2008-11-01,51864.833333333336,Cheyenne,2008,11
2008-12-01,51235.41666666666,Cheyenne,2008,12
2009-01-01,50606.0,Cheyenne,2009,1
2009-02-01,50580.25,Cheyenne,2009,2
2009-03-01,50554.5,Cheyenne,2009,3
2009-04-01,50528.75,Cheyenne,2009,4
2009-05-01,50503.0,Cheyenne,2009,5
2009-06-01,50477.25,Cheyenne,2009,6
2009-07-01,50451.5,Cheyenne,2009,7
2009-08-01,50425.75,Cheyenne,2009,8
2009-09-01,50400.0,Cheyenne,2009,9
2009-10-01,50374.25,Cheyenne,2009,10
2009-11-01,50348.5,Cheyenne,2009,11
2009-12-01,50322.75,Cheyenne,2009,12
2010-01-01,50297.0,Cheyenne,2010,1
2010-02-01,50426.75,Cheyenne,2010,2
2010-03-01,50556.5,Cheyenne,2010,3
2010-04-01,50686.25,Cheyenne,2010,4
2010-05-01,50816.0,Cheyenne,2010,5
2010-06-01,50945.75,Cheyenne,2010,6
2010-07-01,51075.5,Cheyenne,2010,7
2010-08-01,51205.25,Cheyenne,2010,8
2010-09-01,51335.0,Cheyenne,2010,9
2010-10-01,51464.75,Cheyenne,2010,10
2010-11-01,51594.5,Cheyenne,2010,11
2010-12-01,51724.25,Cheyenne,2010,12
2011-01-01,51854.0,Cheyenne,2011,1
2011-02-01,51716.5,Cheyenne,2011,2
2011-03-01,51579.0,Cheyenne,2011,3
2011-04-01,51441.5,Cheyenne,2011,4
2011-05-01,51304.0,Cheyenne,2011,5
2011-06-01,51166.5,Cheyenne,2011,6
2011-07-01,51029.0,Cheyenne,2011,7
2011-08-01,50891.5,Cheyenne,2011,8
2011-09-01,50754.0,Cheyenne,2011,9
2011-10-01,50616.5,Cheyenne,2011,10
2011-11-01,50479.0,Cheyenne,2011,11
2011-12-01,50341.5,Cheyenne,2011,12
2012-01-01,50204.0,Cheyenne,2012,1
2012-02-01,50252.91666666666,Cheyenne,2012,2
2012-03-01,50301.833333333336,Cheyenne,2012,3
2012-04-01,50350.75,Cheyenne,2012,4
2012-05-01,50399.66666666666,Cheyenne,2012,5
2012-06-01,50448.583333333336,Cheyenne,2012,6
2012-07-01,50497.5,Cheyenne,2012,7
2012-08-01,50546.41666666666,Cheyenne,2012,8
2012-09-01,50595.333333333336,Cheyenne,2012,9
2012-10-01,50644.25,Cheyenne,2012,10
2012-11-01,50693.16666666666,Cheyenne,2012,11
2012-12-01,50742.083333333336,Cheyenne,2012,12
2013-01-01,50791.0,Cheyenne,2013,1
2013-02-01,50665.0,Cheyenne,2013,2
2013-03-01,50539.0,Cheyenne,2013,3
2013-04-01,50413.0,Cheyenne,2013,4
2013-05-01,50287.0,Cheyenne,2013,5
2013-06-01,50161.0,Cheyenne,2013,6
2013-07-01,50035.0,Cheyenne,2013,7
2013-08-01,49909.0,Cheyenne,2013,8
2013-09-01,49783.0,Cheyenne,2013,9
2013-10-01,49657.0,Cheyenne,2013,10
2013-11-01,49531.0,Cheyenne,2013,11
2013-12-01,49405.0,Cheyenne,2013,12
2014-01-01,49279.0,Cheyenne,2014,1
2014-02-01,49349.083333333336,Cheyenne,2014,2
2014-03-01,49419.16666666666,Cheyenne,2014,3
2014-04-01,49489.25,Cheyenne,2014,4
2014-05-01,49559.333333333336,Cheyenne,2014,5
2014-06-01,49629.41666666666,Cheyenne,2014,6
2014-07-01,49699.5,Cheyenne,2014,7
2014-08-01,49769.583333333336,Cheyenne,2014,8
2014-09-01,49839.66666666666,Cheyenne,2014,9
2014-10-01,49909.75,Cheyenne,2014,10
2014-11-01,49979.833333333336,Cheyenne,2014,11
2014-12-01,50049.91666666666,Cheyenne,2014,12
2015-01-01,50120.0,Cheyenne,2015,1
2015-02-01,50075.583333333336,Cheyenne,2015,2
2015-03-01,50031.16666666666,Cheyenne,2015,3
2015-04-01,49986.75,Cheyenne,2015,4
2015-05-01,49942.333333333336,Cheyenne,2015,5
2015-06-01,49897.91666666666,Cheyenne,2015,6
2015-07-01,49853.5,Cheyenne,2015,7
2015-08-01,49809.083333333336,Cheyenne,2015,8
2015-09-01,49764.66666666666,Cheyenne,2015,9
2015-10-01,49720.25,Cheyenne,2015,10
2015-11-01,49675.833333333336,Cheyenne,2015,11
2015-12-01,49631.41666666666,Cheyenne,2015,12
2000-01-01,40614.0,Columbia,2000,1
2000-02-01,40664.5,Columbia,2000,2
2000-03-01,40715.0,Columbia,2000,3
2000-04-01,40765.5,Columbia,2000,4
2000-05-01,40816.0,Columbia,2000,5
2000-06-01,40866.5,Columbia,2000,6
2000-07-01,40917.0,Columbia,2000,7
2000-08-01,40967.5,Columbia,2000,8
2000-09-01,41018.0,Columbia,2000,9
2000-10-01,41068.5,Columbia,2000,10
2000-11-01,41119.0,Columbia,2000,11
2000-12-01,41169.5,Columbia,2000,12
2001-01-01,41220.0,Columbia,2001,1
2001-02-01,41270.5,Columbia,2001,2
2001-03-01,41321.0,Columbia,2001,3
2001-04-01,41371.5,Columbia,2001,4
2001-05-01,41422.0,Columbia,2001,5
2001-06-01,41472.5,Columbia,2001,6
2001-07-01,41523.0,Columbia,2001,7
2001-08-01,41573.5,Columbia,2001,8
2001-09-01,41624.0,Columbia,2001,9
2001-10-01,41674.5,Columbia,2001,10
2001-11-01,41725.0,Columbia,2001,11
2001-12-01,41775.5,Columbia,2001,12
2002-01-01,41826.0,Columbia,2002,1
2002-02-01,41905.25,Columbia,2002,2
2002-03-01,41984.5,Columbia,2002,3
2002-04-01,42063.75,Columbia,2002,4
2002-05-01,42143.0,Columbia,2002,5
2002-06-01,42222.25,Columbia,2002,6
2002-07-01,42301.5,Columbia,2002,7
2002-08-01,42380.75,Columbia,2002,8
2002-09-01,42460.0,Columbia,2002,9
2002-10-01,42539.25,Columbia,2002,10
2002-11-01,42618.5,Columbia,2002,11
2002-12-01,42697.75,Columbia,2002,12
2003-01-01,42777.0,Columbia,2003,1
2003-02-01,42836.583333333336,Columbia,2003,2
2003-03-01,42896.16666666666,Columbia,2003,3
2003-04-01,42955.75,Columbia,2003,4
2003-05-01,43015.333333333336,Columbia,2003,5
2003-06-01,43074.91666666666,Columbia,2003,6
2003-07-01,43134.5,Columbia,2003,7
2003-08-01,43194.083333333336,Columbia,2003,8
2003-09-01,43253.66666666666,Columbia,2003,9
2003-10-01,43313.25,Columbia,2003,10
2003-11-01,43372.833333333336,Columbia,2003,11
2003-12-01,43432.41666666666,Columbia,2003,12
2004-01-01,43492.0,Columbia,2004,1
2004-02-01,43500.16666666666,Columbia,2004,2
2004-03-01,43508.333333333336,Columbia,2004,3
2004-04-01,43516.5,Columbia,2004,4
2004-05-01,43524.66666666666,Columbia,2004,5
2004-06-01,43532.833333333336,Columbia,2004,6
2004-07-01,43541.0,Columbia,2004,7
2004-08-01,43549.16666666666,Columbia,2004,8
2004-09-01,43557.333333333336,Columbia,2004,9
2004-10-01,43565.5,Columbia,2004,10
2004-11-01,43573.66666666666,Columbia,2004,11
2004-12-01,43581.833333333336,Columbia,2004,12
2005-01-01,43590.0,Columbia,2005,1
2005-02-01,43644.66666666666,Columbia,2005,2
2005-03-01,43699.333333333336,Columbia,2005,3
2005-04-01,43754.0,Columbia,2005,4
2005-05-01,43808.66666666666,Columbia,2005,5
2005-06-01,43863.333333333336,Columbia,2005,6
2005-07-01,43918.0,Columbia,2005,7
2005-08-01,43972.66666666666,Columbia,2005,8
2005-09-01,44027.333333333336,Columbia,2005,9
2005-10-01,44082.0,Columbia,2005,10
2005-11-01,44136.66666666666,Columbia,2005,11
2005-12-01,44191.333333333336,Columbia,2005,12
2006-01-01,44246.0,Columbia,2006,1
2006-02-01,44242.66666666666,Columbia,2006,2
2006-03-01,44239.333333333336,Columbia,2006,3
2006-04-01,44236.0,Columbia,2006,4
2006-05-01,44232.66666666666,Columbia,2006,5
2006-06-01,44229.333333333336,Columbia,2006,6
2006-07-01,44226.0,Columbia,2006,7
2006-08-01,44222.66666666666,Columbia,2006,8
2006-09-01,44219.333333333336,Columbia,2006,9
2006-10-01,44216.0,Columbia,2006,10
2006-11-01,44212.66666666666,Columbia,2006,11
2006-12-01,44209.333333333336,Columbia,2006,12
2007-01-01,44206.0,Columbia,2007,1
2007-02-01,44166.75,Columbia,2007,2
2007-03-01,44127.5,Columbia,2007,3
2007-04-01,44088.25,Columbia,2007,4
2007-05-01,44049.0,Columbia,2007,5
2007-06-01,44009.75,Columbia,2007,6
2007-07-01,43970.5,Columbia,2007,7
2007-08-01,43931.25,Columbia,2007,8
2007-09-01,43892.0,Columbia,2007,9
2007-10-01,43852.75,Columbia,2007,10
2007-11-01,43813.5,Columbia,2007,11
2007-12-01,43774.25,Columbia,2007,12
2008-01-01,43735.0,Columbia,2008,1
2008-02-01,43622.16666666666,Columbia,2008,2
2008-03-01,43509.333333333336,Columbia,2008,3
2008-04-01,43396.5,Columbia,2008,4
2008-05-01,43283.66666666666,Columbia,2008,5
2008-06-01,43170.833333333336,Columbia,2008,6
2008-07-01,43058.0,Columbia,2008,7
2008-08-01,42945.16666666666,Columbia,2008,8
2008-09-01,42832.333333333336,Columbia,2008,9
2008-10-01,42719.5,Columbia,2008,10
2008-11-01,42606.66666666666,Columbia,2008,11
2008-12-01,42493.833333333336,Columbia,2008,12
2009-01-01,42381.0,Columbia,2009,1
2009-02-01,42274.0,Columbia,2009,2
2009-03-01,42167.0,Columbia,2009,3
2009-04-01,42060.0,Columbia,2009,4
2009-05-01,41953.0,Columbia,2009,5
2009-06-01,41846.0,Columbia,2009,6
2009-07-01,41739.0,Columbia,2009,7
2009-08-01,41632.0,Columbia,2009,8
2009-09-01,41525.0,Columbia,2009,9
2009-10-01,41418.0,Columbia,2009,10
2009-11-01,41311.0,Columbia,2009,11
2009-12-01,41204.0,Columbia,2009,12
2010-01-01,41097.0,Columbia,2010,1
2010-02-01,41086.583333333336,Columbia,2010,2
2010-03-01,41076.16666666666,Columbia,2010,3
2010-04-01,41065.75,Columbia,2010,4
2010-05-01,41055.333333333336,Columbia,2010,5
2010-06-01,41044.91666666666,Columbia,2010,6
2010-07-01,41034.5,Columbia,2010,7
2010-08-01,41024.083333333336,Columbia,2010,8
2010-09-01,41013.66666666666,Columbia,2010,9
2010-10-01,41003.25,Columbia,2010,10
2010-11-01,40992.833333333336,Columbia,2010,11
2010-12-01,40982.41666666666,Columbia,2010,12
2011-01-01,40972.0,Columbia,2011,1
2011-02-01,40940.91666666666,Columbia,2011,2
2011-03-01,40909.833333333336,Columbia,2011,3
2011-04-01,40878.75,Columbia,2011,4
2011-05-01,40847.66666666666,Columbia,2011,5
2011-06-01,40816.583333333336,Columbia,2011,6
2011-07-01,40785.5,Columbia,2011,7
2011-08-01,40754.41666666666,Columbia,2011,8
2011-09-01,40723.333333333336,Columbia,2011,9
2011-10-01,40692.25,Columbia,2011,10
2011-11-01,40661.16666666666,Columbia,2011,11
2011-12-01,40630.083333333336,Columbia,2011,12
2012-01-01,40599.0,Columbia,2012,1
2012-02-01,40642.66666666666,Columbia,2012,2
2012-03-01,40686.333333333336,Columbia,2012,3
2012-04-01,40730.0,Columbia,2012,4
2012-05-01,40773.66666666666,Columbia,2012,5
2012-06-01,40817.333333333336,Columbia,2012,6
2012-07-01,40861.0,Columbia,2012,7
2012-08-01,40904.66666666666,Columbia,2012,8
2012-09-01,40948.333333333336,Columbia,2012,9
2012-10-01,40992.0,Columbia,2012,10
2012-11-01,41035.66666666666,Columbia,2012,11
2012-12-01,41079.333333333336,Columbia,2012,12
2013-01-01,41123.0,Columbia,2013,1
2013-02-01,41211.833333333336,Columbia,2013,2
2013-03-01,41300.66666666666,Columbia,2013,3
2013-04-01,41389.5,Columbia,2013,4
2013-05-01,41478.333333333336,Columbia,2013,5
2013-06-01,41567.16666666666,Columbia,2013,6
2013-07-01,41656.0,Columbia,2013,7
2013-08-01,41744.833333333336,Columbia,2013,8
2013-09-01,41833.66666666666,Columbia,2013,9
2013-10-01,41922.5,Columbia,2013,10
2013-11-01,42011.333333333336,Columbia,2013,11
2013-12-01,42100.16666666666,Columbia,2013,12
2014-01-01,42189.0,Columbia,2014,1
2014-02-01,42289.16666666666,Columbia,2014,2
2014-03-01,42389.333333333336,Columbia,2014,3
2014-04-01,42489.5,Columbia,2014,4
2014-05-01,42589.66666666666,Columbia,2014,5
2014-06-01,42689.833333333336,Columbia,2014,6
2014-07-01,42790.0,Columbia,2014,7
2014-08-01,42890.16666666666,Columbia,2014,8
2014-09-01,42990.333333333336,Columbia,2014,9
2014-10-01,43090.5,Columbia,2014,10
2014-11-01,43190.66666666666,Columbia,2014,11
2014-12-01,43290.833333333336,Columbia,2014,12
2015-01-01,43391.0,Columbia,2015,1
2015-02-01,43401.41666666666,Columbia,2015,2
2015-03-01,43411.833333333336,Columbia,2015,3
2015-04-01,43422.25,Columbia,2015,4
2015-05-01,43432.66666666666,Columbia,2015,5
2015-06-01,43443.083333333336,Columbia,2015,6
2015-07-01,43453.5,Columbia,2015,7
2015-08-01,43463.91666666666,Columbia,2015,8
2015-09-01,43474.333333333336,Columbia,2015,9
2015-10-01,43484.75,Columbia,2015,10
2015-11-01,43495.16666666666,Columbia,2015,11
2015-12-01,43505.583333333336,Columbia,2015,12
2000-01-01,49425.0,Columbus,2000,1
2000-02-01,49479.833333333336,Columbus,2000,2
2000-03-01,49534.66666666666,Columbus,2000,3
2000-04-01,49589.5,Columbus,2000,4
2000-05-01,49644.333333333336,Columbus,2000,5
2000-06-01,49699.16666666666,Columbus,2000,6
2000-07-01,49754.0,Columbus,2000,7
2000-08-01,49808.833333333336,Columbus,2000,8
2000-09-01,49863.66666666666,Columbus,2000,9
2000-10-01,49918.5,Columbus,2000,10
2000-11-01,49973.333333333336,Columbus,2000,11
2000-12-01,50028.16666666666,Columbus,2000,12
2001-01-01,50083.0,Columbus,2001,1
2001-02-01,50137.833333333336,Columbus,2001,2
2001-03-01,50192.66666666666,Columbus,2001,3
2001-04-01,50247.5,Columbus,2001,4
2001-05-01,50302.333333333336,Columbus,2001,5
2001-06-01,50357.16666666666,Columbus,2001,6
2001-07-01,50412.0,Columbus,2001,7
2001-08-01,50466.833333333336,Columbus,2001,8
2001-09-01,50521.66666666666,Columbus,2001,9
2001-10-01,50576.5,Columbus,2001,10
2001-11-01,50631.333333333336,Columbus,2001,11
2001-12-01,50686.16666666666,Columbus,2001,12
2002-01-01,50741.0,Columbus,2002,1
2002-02-01,50799.91666666666,Columbus,2002,2
2002-03-01,50858.833333333336,Columbus,2002,3
2002-04-01,50917.75,Columbus,2002,4
2002-05-01,50976.66666666666,Columbus,2002,5
2002-06-01,51035.583333333336,Columbus,2002,6
2002-07-01,51094.5,Columbus,2002,7
2002-08-01,51153.41666666666,Columbus,2002,8
2002-09-01,51212.333333333336,Columbus,2002,9
2002-10-01,51271.25,Columbus,2002,10
2002-11-01,51330.16666666666,Columbus,2002,11
2002-12-01,51389.083333333336,Columbus,2002,12
2003-01-01,51448.0,Columbus,2003,1
2003-02-01,51575.16666666666,Columbus,2003,2
2003-03-01,51702.333333333336,Columbus,2003,3
2003-04-01,51829.5,Columbus,2003,4
2003-05-01,51956.66666666666,Columbus,2003,5
2003-06-01,52083.833333333336,Columbus,2003,6
2003-07-01,52211.0,Columbus,2003,7
2003-08-01,52338.16666666666,Columbus,2003,8
2003-09-01,52465.333333333336,Columbus,2003,9
2003-10-01,52592.5,Columbus,2003,10
2003-11-01,52719.66666666666,Columbus,2003,11
2003-12-01,52846.833333333336,Columbus,2003,12
2004-01-01,52974.0,Columbus,2004,1
2004-02-01,53006.25,Columbus,2004,2
2004-03-01,53038.5,Columbus,2004,3
2004-04-01,53070.75,Columbus,2004,4
2004-05-01,53103.0,Columbus,2004,5
2004-06-01,53135.25,Columbus,2004,6
2004-07-01,53167.5,Columbus,2004,7
2004-08-01,53199.75,Columbus,2004,8
2004-09-01,53232.0,Columbus,2004,9
2004-10-01,53264.25,Columbus,2004,10
2004-11-01,53296.5,Columbus,2004,11
2004-12-01,53328.75,Columbus,2004,12
2005-01-01,53361.0,Columbus,2005,1
2005-02-01,53339.5,Columbus,2005,2
2005-03-01,53318.0,Columbus,2005,3
2005-04-01,53296.5,Columbus,2005,4
2005-05-01,53275.0,Columbus,2005,5
2005-06-01,53253.5,Columbus,2005,6
2005-07-01,53232.0,Columbus,2005,7
2005-08-01,53210.5,Columbus,2005,8
2005-09-01,53189.0,Columbus,2005,9
2005-10-01,53167.5,Columbus,2005,10
2005-11-01,53146.0,Columbus,2005,11
2005-12-01,53124.5,Columbus,2005,12
2006-01-01,53103.0,Columbus,2006,1
2006-02-01,53067.833333333336,Columbus,2006,2
2006-03-01,53032.66666666666,Columbus,2006,3
2006-04-01,52997.5,Columbus,2006,4
2006-05-01,52962.333333333336,Columbus,2006,5
2006-06-01,52927.16666666666,Columbus,2006,6
2006-07-01,52892.0,Columbus,2006,7
2006-08-01,52856.833333333336,Columbus,2006,8
2006-09-01,52821.66666666666,Columbus,2006,9
2006-10-01,52786.5,Columbus,2006,10
2006-11-01,52751.333333333336,Columbus,2006,11
2006-12-01,52716.16666666666,Columbus,2006,12
2007-01-01,52681.0,Columbus,2007,1
2007-02-01,52574.833333333336,Columbus,2007,2
2007-03-01,52468.66666666666,Columbus,2007,3
2007-04-01,52362.5,Columbus,2007,4
2007-05-01,52256.333333333336,Columbus,2007,5
2007-06-01,52150.16666666666,Columbus,2007,6
2007-07-01,52044.0,Columbus,2007,7
2007-08-01,51937.833333333336,Columbus,2007,8
